scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by,Source_original
"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,species,ICZN,Flanders,BE,present,1984,2019,,,,Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Amazonetta brasiliensis (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Amazonetta,species,ICZN,,BE,present,,,,,"2 occ in gbif, 2013 and 2016; waarnemingen.be dataset; occ between 2001 and 2018 in observations.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anas americana (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas bahamensis Linnaeus, 1758",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas capensis Gmelin, 1789",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas castanea (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas cyanoptera Vieillot, 1816",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas erythrorhyncha Gmelin, 1789",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,1 occ in gbif in 2015,Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anas falcata Georgi, 1775",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas flavirostris Vieillot, 1816",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas formosa Georgi, 1775",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas hottentota (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas luzonica Fraser, 1839",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,2 occ on gbif in 2014,Philippines,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
Anas poecilorhyncha,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas puna Tschudi, 1844",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,2 occ in gbif in 2012,South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anas rhynchotis Latham, 1802",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas sibilatrix Poeppig, 1829",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas superciliosa Gmelin, 1789",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,1 occ in gbif in 2013,Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anas undulata C.F.Dubois, 1839",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,"on gbif occ since 2005 (source Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium)",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anas versicolor Vieillot, 1816",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anas laysanensis Rothschild, 1892",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,Wallonie,BE,present,2012,,,,"1 occ in 2012, observations.be; CR in IUCN",Hawaiian Islands,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Anas gibberifrons S.Muller, 1842",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,species,ICZN,Flanders,BE,present,2011,,casual,,"1 occ in 2011, observations.be; NT in IUCN",Southeastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Anser canagicus (Sevastianov, 1802)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,ICZN,,BE,present,,,,,records from 2005 to 2019 on observation.be,Russia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Anser cygnoides (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anser indicus (Latham, 1790)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,species,ICZN,Flanders,BE,present,1966,2019,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Malacorhynchus membranaceus (Latham, 1802)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Malacorhynchus,species,ICZN,Wallonie,BE,present,2016,,,escape,1 record on observations.be,Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,ICZN,Flanders,BE,present,1950ies,2019,established,escape,,North America,terrestrial,"Beck O., Anselin A. & Kuijken E. 2002. Beheer van verwilderde watervogels in Vlaanderen. Instituut voor Natuurbehoud, Brussel. 146 pp.",,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Branta hutchinsii (Richardson, 1832)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,ICZN,,BE,present,,,,,,North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Branta sandvicensis (Vigors, 1834)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,species,ICZN,,BE,present,,,,,,Hawaiian Islands,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Bucephala albeola (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,species,ICZN,,BE,present,,,,,"52 occ in gbif between 1986 and 2014, waarnemingen.be",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
Cairina moschata (Established Feral),Animalia,Chordata,Aves,Anseriformes,Anatidae,Cairina,species,ICZN,,BE,present,,,,,,South America | Central America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Callonetta leucophrys (Vieillot, 1816)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Callonetta,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Cereopsis novaehollandiae Latham, 1802",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cereopsis,species,ICZN,,BE,present,,,,,,Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chen caerulescens Linnaeus, 1758",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,species,ICZN,,BE,present,,,,,"7 occ in gbif, one in 1985 then 2010 to 2016; waarnemingen.be",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Chen canagica (Sevastianov, 1802)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,species,ICZN,,BE,present,,,,,"208 occ in gbif starting 2002, waarnemingen.be dataset",Eastern Asian Russia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Chen rossii (Cassin, 1861)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,species,ICZN,,BE,present,,,,,"89 occ in gbif, 1987 to 2015; waarnemingen.be dataset",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Chenonetta jubata (Latham, 1802)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chenonetta,species,ICZN,,BE,present,,,,,,Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chloephaga melanoptera (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chloephaga picta (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,species,ICZN,Flanders,BE,present,1993,,,,,South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,Chordata,Aves,Anseriformes,Anatidae,Chloephaga,species,ICZN,,BE,present,,,,,"2 occ in gbif one in 1982, one in 2013; waarnemingen.be datatset",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Coscoroba coscoroba (Molina, 1782)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Coscoroba,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Cyanochen cyanoptera (Rüppell, 1845)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cyanochen,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Cygnus atratus (Latham, 1790)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,species,ICZN,Flanders,BE,present,1970,,,,,Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
Cygnus buccinator,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,species,ICZN,,BE,present,,,,,occ in 2005 acc. to observations.be,North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Cygnus melancoryphus (Molina, 1782)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,species,ICZN,,BE,present,,,,,"10 occ in gbif starting 1975 to 2015, waarnemimgen.be data set",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Dendrocygna arcuata (Horsfield, 1824)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Dendrocygna autumnalis Linnaeus, 1758",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,species,ICZN,,BE,present,,,,,,South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Dendrocygna bicolor (Vieillot, 1816)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Dendrocygna eytoni (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,species,ICZN,,BE,present,,,,,"1 occ in gbif in 2000, waarnemingen.be dataset",Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Dendrocygna viduata (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,species,ICZN,,BE,present,,,,,,South America | Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes,species,ICZN,,BE,present,,,,,"321 occ in gbif starting 1990, waarnemingen.be dataset",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Marmaronetta angustirostris (Ménétriés, 1832)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Marmaronetta,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Netta peposaca (Vieillot, 1816)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Nettapus auritus (Boddaert, 1783)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Nettapus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Nettapus coromandelianus (Gmelin, JF, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Nettapus,species,ICZN,Flanders,BE,present,2017,,,,"1 occ in 2017, observations.be",Southeastern Asia | Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Oxyura jamaicensis (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,species,ICZN,Flanders,BE,present,1979,2018,established,escape or release | unaided,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",North America,terrestrial,"Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus
 76(1):1-7; Hughes B., J. Criado, S. Delany, U. Gallo-Orsi, A.J. Green, M. Grussu, C. Perennou & J.A. Torres, 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the
 Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing, Strasbourg",,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Oxyura jamaicensis (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,species,ICZN,Wallonia,BE,present,,2018,casual,escape or release | unaided,"introduced into UK in the 1940's, escaped or released from captivity (Hughes et al 1999)",North America,terrestrial,"Spanoghe et al. 2010. Broedende Rosse Stekelstaarten Oxyura jamaicensis in Vlaanderen: een aanwinst ? Natuur.oriolus
 76(1):1-7; Hughes B., J. Criado, S. Delany, U. Gallo-Orsi, A.J. Green, M. Grussu, C. Perennou & J.A. Torres, 1999. The status of the North American Ruddy Duck Oxyura jamaicensis in the
 Western Palearctic: towards an action plan for eradication. Council of Europe Publication T-PVS/Birds (99) 9. Council of Europe Publishing, Strasbourg",,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Oxyura vittata (Philippi, 1860)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,species,ICZN,Flanders,BE,present,2014,,casual,escape,"1 occ in gbif in Flanders in 2014, waarnemingen.be dataset",South America,terrestrial,observations.be,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Plectropterus gambensis (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,species,ICZN,,BE,present,,,,,"4 occ in gbif, one in 2000 and 3 in 2016",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Pteronetta hartlaubii (Cassin, 1860)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Pteronetta,species,ICZN,,BE,present,,,,,"1 occ in gbif 2016, waarnemingen.be dataset",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Sarkidiornis melanotos (Pennant, 1769)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Sarkidiornis,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Tadorna cana (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Tadorna ferruginea (Pallas, 1764)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,ICZN,Flanders,BE,present,1880,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Tadorna tadornoides (Jardine & Selby, 1828)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Tadorna variegata (Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,species,ICZN,,BE,present,,,,,,New Zealand,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Bucorvus leadbeateri (Vigors, 1825)",Animalia,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Dromaius novaehollandiae (Latham, 1790)",Animalia,Chordata,Aves,Casuariformes,Dromaiidae,Dromaius,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2016, waarnemingen.be dataset; occ in 2018 in observations.be",Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Vanellus armatus (Burchell, 1822)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Vanellus miles (Boddaert, 1783)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Vanellus spinosus (Linnaeus, 1758)",Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pluvianus aegyptius (Linnaeus, 1758)",Animalia,Chordata,Aves,Charadriiformes,Pluvianidae,Pluvianus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Himantopus mexicanus (Statius Muller, 1776)",Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Leptoptilos crumenifer (Lesson, 1831)",Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2002, unverified, waarnemingen.be dataset",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anastomus lamelligerus Temminck, 1823",Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Anastomus,species,ICZN,,BE,present,,,,,"records form 2018, gbif and observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Mycteria ibis (Linnaeus, 1766)",Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Columba livia Gmelin, 1789",Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,species,ICZN,,BE,present,,,,,"extant, resident (native) in belgium acc. to IUCN",Europe,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Geopelia cuneata (Latham, 1802)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Geopelia,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Ocyphaps lophotes (Temminck, 1822)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Ocyphaps,species,ICZN,,BE,present,,,,,"3 occ in gbif, 2012, 2014 and 2016; waarnemingen.be dataset",Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Oena capensis (Linnaeus, 1766)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Oena,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Streptopelia risoria (Linnaeus, 1758)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Streptopelia roseogrisea (Sundevall, 1857)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,ICZN,,BE,present,,,,,"8 occ in gbif, 1975 to 2016; waarnemingen.be dataset",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Streptopelia senegalensis (Linnaeus, 1766)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,ICZN,,BE,present,,,,,"2 occ in gbif, 2013 and 2015; waarnemingen.be dataset",Africa | Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Streptopelia tranquebarica (Hermann, 1804)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2015, unverified; waarnemingen.be dataset",Southeastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Streptopelia lugens (Rüppell, 1837)",Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,species,ICZN,,BE,present,,,,,"2 occ in 2016 and 2017, observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Ceryle rudis (Linnaeus, 1758)",Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Ceryle,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Dacelo novaeguineae (Hermann, 1783)",Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,species,ICZN,Flanders,BE,present,2005,2009,reproducing,escape,,Australia,terrestrial,"Verbelen D. 2009 Gewone Kookaburra Dacelo novaeguineae, exoot de pas afgesneden. Natuur. Oriolus, 75(2):49-52.",,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Coracias abyssinicus Hermann, 1783",Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Caracara cheriway (Jacquin, 1784)",Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,species,ICZN,,BE,present,,,,,"12 occ in gbif, 2001 to 2016, waarnemingen.be dataset; mentioned as Caracara cheriway/Caracara plancus",,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Falco biarmicus Temminck, 1825",Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Falco cherrug J.E.Gray, 1834",Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,species,ICZN,,BE,present,,,,,EN in IUCN,Palearctic,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Falco sparverius Linnaeus, 1758",Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,species,ICZN,,BE,present,,,,,,Nearctic | Neotropic,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
