taxonID,isMarine,isTerrestrial,isFreshwater
alien-birds-checklist:taxon:114c7e74dfaca813b5cf703766ba80bb,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:fd3f9918a63d3cfd4d04ff6e5aefbffc,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:02a68ca9782b6059cba1de5b0982e3be,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:aa4432941482ad468b3cda9f9fd61ef0,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:8aec80e4c64f45d6cbe579d3ea202646,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:2f1cc5dc5bc8aa87b7dbdc1e5a0dc702,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:9dfcfe6613bdfed70abddde225ba2f33,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:2a99c4464c63c2b5e8c0e261cfa156d6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:ad233f49c152124687b659635a42fa54,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:a53e697da06e2f535f092ca2835dbded,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:97e916e8e72c597ac17b2bf33fb66ef9,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:661f807909e59d96fbdf2c44b466eb8e,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:c6808e6a7a8974c45f14cd9918658bde,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:e3ec1750108e7a745b92417247239585,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:0fbec03d52ed1658cc4540bbab7b3c57,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:14f0ef59e13a77a68895e3e1fbea46fa,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:8c84590ccea4843d7396f9508aed25a2,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:761ac45b2da0f42f9b5c38cafe5d2ac6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:fe7e0db93bd77d8a239ac682413dc2bb,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:5bb0a072a7ee3448d9b3c0c9a9e994d2,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:c83130b8288bbe6ec997d44f8df2745d,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:d7a9d481904a9f67b3c87dbbff7f1ad6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:ca7f76083763c73c3840ac6ef48ba657,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:843de81584df41cbc82c7f2364f19986,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:6b6cf92b69a4943f08e633cc82e5b08c,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:032ebf7daaca04554b301519defa9e6e,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:ad39530bef62d652d73b8a42ea89ef1d,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:864a11d7e946057065326af33dcf7930,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:4f1afac14a9504796868d62a3e3a028d,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:6c75aa8e4db964e757bac2bec2dd2a75,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:b8ffb4f0d01ba4afc768609a7f2f52cb,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:c1a2f79c7006010a9481811aa8c441f4,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2e94b373d3b23738361d0d7652b2e8c6,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:1b1604cfc1effab2db6ab2386604a7b6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:37e2914ab2a3e3efeecbf5a0c62bd5fd,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:e8fd9c2132ead52168c161d0443612a6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:b0ea3c59d2a48eea6798169e8cb65e87,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:4a9485f6919d491dffb9da492b9bd053,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:dae2438194dddd256ff909e6ebdc02c7,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:d78f450d9c1d21123e4d35a98e04fd85,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:95b7a7c3011d680caa3574dcbb969547,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:9c4e6066ec5a9426ab70c2a6cc4112df,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:35c0c9930367b4b37e1c8ef7b582fedc,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:e8eb51fc61ad968b60d2aae579e6c384,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:df8ddd95efc93770e75b4f69d01d9145,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:79d6c70d043420a4269307a100359eb6,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:f86749f3847d2bc1f2fe80ac401a2151,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a997c58737e3da00dd6bf20c6642eb3f,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:54220f5a9a41ee8f062d639a8b5992f0,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2fdab454b5dd4efd55754d57df31f3a4,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:712aef7dcc31a2ccc8e0fdfc03b6918c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:4e46f4f3eeee3b2811b384437db60fd8,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b1f9190502136d6e7d407b35a5a0b140,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:df114878425c42df65112855342011af,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:181a6b53c8b750dd328f07fd8224bf0e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:4b1cd6a0f60dfeeca3b2b86a67d14587,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:c5ae9459deb9516a1dc9ca1b7b1651dd,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:e86c78a767899232449bb65f5e15721c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a62aacded060d325d2831806f3f2ad8f,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:74a98e2c51e5af3ed1c161ac16b72272,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8643bc40c8a9bd5e7bded6287dd66144,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:42c6717959208a4eebb6967b07422dd5,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b7e1a5df50972e805110d07fedef2bae,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5518b76f1bb28dc447145e388b000732,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8688fb87f5e3f0ee68342cd749340b37,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:7b1c8ee2d67a0c7ceee523104a19434a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:ede5f690c450d96676f13e879b67151a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:16a0aa16b23173b580eb4c25a1479284,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5814a153586bc21cae2b168d9abeaf12,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:25914e24ce273ec9755886a788a895c6,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:bda0173ad429dbb615e6becf8cc5879c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:340c6912ddbb81a0ce3bfb810d59aa1d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:30b195ac79d43a85c192fa86c926f81a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:34bf5ee8748ff44b29b2411c2781ccf7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:c840ad65d7832b512baaf21b5df5801c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b9dc18f39952c5aee8c4e28ad72caa88,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:e8b3e322f6896346bd4a4065f6188fe3,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:7037a771aeb28abccaa18900731daeb0,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:06c841aebefcabf51b72de806a635894,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:153becc9a3510c595bad8be049a71d47,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d23c234c88eafffed871e754201c95fe,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:26a14c3f3e6d068dd85c29cca3d8dd5d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:bfc2926e4728759ca96a3b49c383dab4,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:7e58741f0c7a552e45119324368708ea,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:1f0f7e63abdfdcbb3c9a12309cf3f68d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d59a41cee251c56ea60e8cd33732b081,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:16c3ec22a4e127e0261ded793bfdcf57,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:641434e11b4b236cc173848d6d6c31ff,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:34fed7744ca533e51edd851dcbc7cff6,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:f22b4565482537a2854cba2362d041d3,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a4c650d2576949707dacf9bfdbf45688,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:1fd26e897bdfd60c5eaec9e855ce1781,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:53d9f79f0841235cf53eff325208c9b7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:fdae326576aca32637b74d22de0c55c9,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:22791b6a46b12b5ec298792e29c9802b,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:6c64c0d0aaaa857693a8faab68a47572,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2c745ffb8a92518eeac38c7c7ef84130,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:36611146cb19000169889b5de238f19c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:37af8ffca9c98f27fd4b47df16e7cb0e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:3f5e6ddba11820f2e9c4417d84fc09bb,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:e1a1f41b649afceab33ff5d9fe05fc7e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2722ff4699b2ed8661691eab07efd4f7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d5aa5697db1ecb04dc12d9ca138fc058,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2ebb7fe5bdb4df9ef01bab57ccde242e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:28759ab9c61635d47ef01ab8087dcb56,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:02b9a1f07eb0261a093c544b7bde82c7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5ab9fd6e283a4c187b4abd9236445ae7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:2c0220e3bb62469ce59a88c5a9530b9e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8f5f38ca3e6c386fbea5f4746b24699d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:fd454435a242327413f8b11cee92b907,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:65c4bffa0aa4f55dec049099412922ba,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d107f783791185406c7f387500464e7a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:3bf0851c969d76afc035e72c39da2cd5,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:607335fd767c49ecbdb6225f4914a937,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:4374700aef8a5baf0b4688421bd0fa65,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:cc65600f3f470a42427c558ce970ec0a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:dfe94744698ca11ec3075732e547df62,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a4653fd2defec639adb29fcbeb7027e5,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:43519ae4fcdc169a839e559c5e4e9908,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:6592c24d34d26e105420dcbb514147e4,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:76298e994ddec558ed983dd40df1d352,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:31742fd9558173e9220f0ec2201aad7b,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:1fc5bdaaf03fa61783a5ce655f7cf132,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5f8c0aa6688a7fea941312c3fa92291e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:0fa77bcb7efe2d7f528e7a6fa6dfafaa,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:fe5cd5fab0b877e131d38c1dbb0f691e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:94e156350c69cb35a6110f5eddd8e18c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5c8aec7f688ab5cc6642f7cd45c5d7f5,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d26111913e9a2be20a64962d963d0c50,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:7391ac5bdfe5602ffc172caa61cf6913,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:cfefaeec27558579c3b2ecf7fadaf01c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a843dc3474bec2492bc224732c58e7ea,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:69d729d4e836622de5ac7cc92ee7f296,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:4ca8cffef93fa1da75e8499068663618,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:f203b8d072eb9a711820f77b73841f5a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:01618c26be3a3de6bc68f52e85f835f7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:248a9afb0d8dffa1ba966152e74fa538,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:39ed9f7e345b387c59a78d1dd2668037,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:7eae316eb5d4d98e4e0b28310be9df59,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:405be8ce357d73f4b03d34e906af0ee2,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a5bfa16979e89ea5cc6e608d5bd26d6a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:828990656c9a9df40355488949c6352a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5b443df0269468f804952c0e215e8d36,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d152b787a34aa6ceba25d5721008cb13,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5744b7d502ea1317043a4f193d5cccaf,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:561817ca8a2c1347275e65a374f07018,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:467a1af53afb48adf85d89798f8464f6,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:ce0569277aaa63a608f315aaa5456e45,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:492e32faca85f5e2011651ac276256c5,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:f84d8cc52c31a40463a83fc4af580b1a,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:0f05a45a4d177725103e393705b0f8c8,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:c8f1f0c852f9102a3509d33b0295c791,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:928f0a249bd8d9a29665b0c8dc18eb2b,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:177b38de3a31818e3032dc9a3c634c30,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:bb988b1d4bbaf3dd5785157f6ad7ab99,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:44647e04d00955f4a3a32b4a375c22dd,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:4b878766a36dc2787ef2d79236adcee7,FALSE,FALSE,TRUE
alien-birds-checklist:taxon:9ba4fc97cd4fb0b6036b56ed4fbcc0d2,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d2f627cc65b4dafc2b7bbb3ec00f486c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:be199ce20629921ebbcadf3aaff57210,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:477170c2d1dcff317c7e425bf7d4b7d8,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:aef03d094e0fb3c0358c07e42cb75d74,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:0a8ccd288a70af2118313f3a6a5cd0b7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:68b11be715cb4c7d2e49a0af35e21cdc,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:dc98a65d1fcb828165c43ebcfdbe0085,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:ff904d76d3e296d340dd5bf361800abd,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:40f05116ddb6798eda1c02fb44793fa7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:ca35161064fbf0ae3dcc225007977c92,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:16e238473a69ad7c3dd28493d992bf16,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:6d399be4aaeab304947569af89ba6bdc,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:dc5511c3ed3d9e976f048c858e6320ef,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:769e9e26d2ba540936a25c2cc8c6f377,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:ac5872fad459865ffd753547d6d56fa7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:27e3ec934a90d5c9bb7ed292d83b6499,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:09fe61d7893e5ee72e490877a076319c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:cb8b6566655f79fa16b5ef389ff0fea8,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:69c2221b4240e7fc1a76ee976136ddc6,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:b1f5b72afec7f3dd6d37373a5063545c,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:3da1f8abb64a7a992163cc992c54ead4,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:0355544c8efb0e8215798995f9a95eb4,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:f43f70a4d2a91cb8933941f3535a37be,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a01ecc49c28f06cb56f7e33b5ff25023,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:6f2d30fffa494e9d63a7914c82c0efc7,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:6887054017a3307005ec268ace02a52f,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:5b005b9a7bb7bf8fb633cb286f620a07,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:e8d36536450c7858be4760703352f350,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:635af7bb31cdbd05e263c675ebd44651,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:1a36956b64f66958ce82e9457640fd8a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a553dde8c3310c6fb2bf49ea4b198a0e,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:3064511dc675631b54fb2dda3dfc4ce8,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:a0529e2d6044217f94405fe814f9c7ba,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8b2ee5724d8bb8166dc9fe8d698ac81a,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:d541a478c7cdc422ccc1378c210c0b98,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:8c5e9ef23769bca14ec93df6a327798d,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:ced352b926333302aa70bd44e0ca0527,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:9cacc5aa64ef0b3762e91f3f502903d0,FALSE,TRUE,FALSE
alien-birds-checklist:taxon:0fbf2767f778127ab0293c164156f148,FALSE,FALSE,TRUE
