language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:db8316870e3c3ff5ae495dda77e22660,"Anser indicus (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d60843842cec99357319724297f0c0d7,"Malacorhynchus membranaceus (Latham, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ab3b77876edf02f8b8669feb1af2efed,"Branta canadensis (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4abcaac78793199638b729f92a96e5d0,"Branta hutchinsii (Richardson, 1832)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bb0f80cbba6ba72655ce5022932c18eb,"Branta sandvicensis (Vigors, 1834)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:51fbf2bba036ac8b87753b5df5dff6bc,"Bucephala albeola (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2c702800774e22d99beec606627b204d,Cairina moschata (Established Feral),Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:eb0c992418fd48fec7e4d41de2d12d8e,"Callonetta leucophrys (Vieillot, 1816)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2dd2a9a01dc4e29c0e011138f8c506c3,"Cereopsis novaehollandiae Latham, 1802",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:22a9f13e840ef0634fc3337938848a87,"Chen caerulescens Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:75299c560c27d6e11ec199632d358d54,"Chen canagica (Sevastianov, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4648fe041b5578d56ddfdcbe93f66a68,"Chen rossii (Cassin, 1861)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f7a0b56fd29ab15da714f779bfd2e02d,"Chenonetta jubata (Latham, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:37e8e1cc05c72a5169aa964627fa4884,"Chloephaga melanoptera (Eyton, 1838)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:460b2c8b84d1d9d941f9bbb932bb8111,"Chloephaga picta (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c762ee15bd61ac1b256c4680b915262c,"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:532300570a7e45e234490d94afaf729d,"Coscoroba coscoroba (Molina, 1782)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8661f665d188f71998f1049089e4f42a,"Cyanochen cyanoptera (Rüppell, 1845)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:b53bfb662813ea5b3f6a757bf6f19557,"Cygnus atratus (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:0032278eb7f0abc78bb0a702251a9110,Cygnus buccinator,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c68c5dc3241387ef6ca3e564295e314f,"Cygnus melancoryphus (Molina, 1782)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:05fc1c7111373b1b24eea8bc46b9970d,"Dendrocygna arcuata (Horsfield, 1824)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3c0266840f0fbea7c925784e735935dc,"Dendrocygna autumnalis Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e977d77ebb6225eed183816ae38a8647,"Dendrocygna bicolor (Vieillot, 1816)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e1b718ac29e240c8399da6a70b83a2f8,"Dendrocygna eytoni (Eyton, 1838)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f46ab902c99d74c8adc7ff5830138b82,"Dendrocygna viduata (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5fb14711fa575faae9908aa6df34a62d,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c4999cdc5973a0da6feaa2d44edd676a,"Marmaronetta angustirostris (Ménétriés, 1832)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9d7356b00f23c13695358edc1ca1e863,"Netta peposaca (Vieillot, 1816)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3a24e52f8f313bb46536098bf3a2c438,"Nettapus auritus (Boddaert, 1783)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8a51239b9c7b087a1fb0c286241c44db,"Nettapus coromandelianus (Gmelin, JF, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:b70f60023bfbb02c59a6be170a5fe5c1,"Oxyura jamaicensis (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5dc7c4c12541e9539a11ffa1e81a5c3c,"Oxyura vittata (Philippi, 1860)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2bc09b0b298ca6ed854c3a47beff291f,"Plectropterus gambensis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4368cbe34ef2d0ee4444870dae09c899,"Pteronetta hartlaubii (Cassin, 1860)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:856f9f4890a42ff76149e65d05fe2eb7,"Sarkidiornis melanotos (Pennant, 1769)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:647939d5a42540d06bad2dd39284be10,"Tadorna cana (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:54235c4e1ee676e5fa839f2f48484050,"Tadorna ferruginea (Pallas, 1764)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:daf79d0f79b4622643234707843c6953,"Tadorna tadornoides (Jardine & Selby, 1828)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a4fb6061d5d08e1198d0a33196dcfa76,"Tadorna variegata (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5e910079851f37652ecaf2dda03ddd58,"Bucorvus leadbeateri (Vigors, 1825)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3dbc391da7a23a9ea1570fed6301ca71,"Dromaius novaehollandiae (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:261a408024217a42721b6665a10ed6f6,"Vanellus armatus (Burchell, 1822)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c4829565fd11173ad5f188d563cafec8,"Vanellus miles (Boddaert, 1783)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a08fad1c432085002dd2afa8c2d65799,"Vanellus spinosus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5994efbb702592972ac617c78ca62ae6,"Pluvianus aegyptius (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e58af995e6670b677d48418bed7ced85,"Himantopus mexicanus (Statius Muller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:444ad6a74a036e9d203cdd54252f4377,"Leptoptilos crumenifer (Lesson, 1831)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:73abc41ffad72f1e08413bf36fa270e9,"Anastomus lamelligerus Temminck, 1823",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:34b1274f3a1c7b0acafdefafdec18f46,"Mycteria ibis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a3b3a04a7516016401a8150bda9cf564,"Columba livia Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c4764413ee784efc8337dd7d31b7e7b9,"Geopelia cuneata (Latham, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:742f3c0ecea03c23094892b84ed8250a,"Ocyphaps lophotes (Temminck, 1822)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6003e1b27c47844a7b6054b7a0187faf,"Oena capensis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:66656a3ea7f46e752e7f1c24ebe6fb1c,"Streptopelia risoria (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4be06bdb36ec042e8b9ece675c7360ff,"Streptopelia roseogrisea (Sundevall, 1857)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f0adce09c36f455451a422e7af613b8f,"Streptopelia senegalensis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:92a3c215e4edb7435f05726f0d030e20,"Streptopelia tranquebarica (Hermann, 1804)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4f7da96a777ca310b06b53c8c8c3a042,"Streptopelia lugens (Rüppell, 1837)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e5b0d0526b22a5e965d516ac3affcef6,"Ceryle rudis (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5cd91ceb822db9245f0f7a5a7b9f6312,"Dacelo novaeguineae (Hermann, 1783)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e3fc3a1975e3b035af19a49c075fc89d,"Coracias abyssinicus Hermann, 1783",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:da0902b57bbd7ac2f9b41b92312e7c00,"Caracara cheriway (Jacquin, 1784)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:525983480752075a2aacf3a854ab7c90,"Falco biarmicus Temminck, 1825",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:788a4c479684804641706e3c243754fc,"Falco cherrug J.E.Gray, 1834",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9b879737420d63c475510caa5d693013,"Falco sparverius Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2a38a7b7ac73a153d94e72b8094eb1fc,"Phalcoboenus megalopterus (Meyen, 1834)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:927b1311d9643c92ec9f664499942d62,"Numida meleagris (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:10cba03fc54e56a209be2001915d9f4b,"Callipepla californica (Shaw, 1798)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:38d8348c2957cd4ca52e47412e1e1b1f,"Colinus virginianus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e146b4d0e26e36972269c0f3ffaaa16f,"Alectoris chukar (J.E.Gray, 1830)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:7d0bdcc0478cd5645652952e43e3767f,"Alectoris graeca (Meisner, 1804)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:be2d3aba541e3fb275b2107f7c9f861d,"Alectoris rufa (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3b2370ac0f3081481433813d774daefb,"Chrysolophus amherstiae (Leadbeater, 1829)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:02225ac2cca80c5c05a9a7842b34d774,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:66c1f7fd6a7e1128ee5b7f1ad9e818a7,"Coturnix chinensis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2b65aebf352c649cfe2ed2253bbf95a5,"Coturnix japonica Temminck & Schlegel, 1849",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5e30b8c3a5a87b94cf568c7a67942ff7,"Gallus gallus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4c8b11ebc5ee5e73712082b71d6052c0,"Lagopus lagopus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:82ed1eaf8f3f976cfb2c1150651d4017,"Lophura nycthemera (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:37f258f2aea871c8be8bf6c1fd6cce5e,"Lophura leucomelanos (Latham, 1790)",Animalia,species,ICZN
