taxonID,description,type,language
alien-birds-checklist:taxon:635af7bb31cdbd05e263c675ebd44651,Southern Asia,native range,en
alien-birds-checklist:taxon:635af7bb31cdbd05e263c675ebd44651,Southeastern Asia,native range,en
alien-birds-checklist:taxon:641434e11b4b236cc173848d6d6c31ff,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:6592c24d34d26e105420dcbb514147e4,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:6592c24d34d26e105420dcbb514147e4,Southern Asia,native range,en
alien-birds-checklist:taxon:65c4bffa0aa4f55dec049099412922ba,Southern Asia,native range,en
alien-birds-checklist:taxon:65c4bffa0aa4f55dec049099412922ba,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:661f807909e59d96fbdf2c44b466eb8e,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:6887054017a3307005ec268ace02a52f,Southern Asia,native range,en
alien-birds-checklist:taxon:6887054017a3307005ec268ace02a52f,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:6887054017a3307005ec268ace02a52f,Southeastern Asia,native range,en
alien-birds-checklist:taxon:68b11be715cb4c7d2e49a0af35e21cdc,Tanzania (WGSRPD:TAN),native range,en
alien-birds-checklist:taxon:69d729d4e836622de5ac7cc92ee7f296,Central Asia,native range,en
alien-birds-checklist:taxon:69d729d4e836622de5ac7cc92ee7f296,Southeastern Asia,native range,en
alien-birds-checklist:taxon:69d729d4e836622de5ac7cc92ee7f296,Southern Asia,native range,en
alien-birds-checklist:taxon:6b6cf92b69a4943f08e633cc82e5b08c,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:6c75aa8e4db964e757bac2bec2dd2a75,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:6c75aa8e4db964e757bac2bec2dd2a75,New Zealand (WGSRPD:51),native range,en
alien-birds-checklist:taxon:6d399be4aaeab304947569af89ba6bdc,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:6d399be4aaeab304947569af89ba6bdc,Central America (WGSRPD:80),native range,en
alien-birds-checklist:taxon:6ef305724bf67b37c9fd9ac71f383132,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:6ef305724bf67b37c9fd9ac71f383132,Southern Asia,native range,en
alien-birds-checklist:taxon:7037a771aeb28abccaa18900731daeb0,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:712aef7dcc31a2ccc8e0fdfc03b6918c,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:712aef7dcc31a2ccc8e0fdfc03b6918c,Western Asia (WGSRPD:34),native range,en
alien-birds-checklist:taxon:712aef7dcc31a2ccc8e0fdfc03b6918c,Southern Asia,native range,en
alien-birds-checklist:taxon:712aef7dcc31a2ccc8e0fdfc03b6918c,Southeastern Asia,native range,en
alien-birds-checklist:taxon:735ec6110517c880ed39e5bf6ad92949,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:7391ac5bdfe5602ffc172caa61cf6913,Western Asia (WGSRPD:34),native range,en
alien-birds-checklist:taxon:7391ac5bdfe5602ffc172caa61cf6913,Southern Asia,native range,en
alien-birds-checklist:taxon:745666a4ec75f9ba6a1d38a6571dfb58,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:74a98e2c51e5af3ed1c161ac16b72272,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,Western Africa,native range,en
alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,Middle Africa,native range,en
alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,Eastern Africa,native range,en
alien-birds-checklist:taxon:7533d15a7491c06ee717b815432492cd,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:761ac45b2da0f42f9b5c38cafe5d2ac6,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:761ac45b2da0f42f9b5c38cafe5d2ac6,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:76bfbc043ffeaee11a265cc0a9db9e4f,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:793c837c634965e3b2a039139c3f4c8d,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:7b1c8ee2d67a0c7ceee523104a19434a,China (WGSRPD:36),native range,en
alien-birds-checklist:taxon:7e58741f0c7a552e45119324368708ea,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:7eae316eb5d4d98e4e0b28310be9df59,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:80edb737a7f8401dc1016020af8123b0,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:828990656c9a9df40355488949c6352a,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:843de81584df41cbc82c7f2364f19986,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,Western Asia (WGSRPD:34),native range,en
alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,Central Asia,native range,en
alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,Northern Africa,native range,en
alien-birds-checklist:taxon:85a0548950bd90750b90f6d49f07b0f7,Spain (WGSRPD:SPA),native range,en
alien-birds-checklist:taxon:8643bc40c8a9bd5e7bded6287dd66144,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:864a11d7e946057065326af33dcf7930,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:8688fb87f5e3f0ee68342cd749340b37,China (WGSRPD:36),native range,en
alien-birds-checklist:taxon:8688fb87f5e3f0ee68342cd749340b37,Myanmar,native range,en
alien-birds-checklist:taxon:8aec80e4c64f45d6cbe579d3ea202646,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:8b2ee5724d8bb8166dc9fe8d698ac81a,Southeastern Asia,native range,en
alien-birds-checklist:taxon:8b2ee5724d8bb8166dc9fe8d698ac81a,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,Southern Asia,native range,en
alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,Western Africa,native range,en
alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,Eastern Africa,native range,en
alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,Middle Africa,native range,en
alien-birds-checklist:taxon:8c5e9ef23769bca14ec93df6a327798d,Nearctic,native range,en
alien-birds-checklist:taxon:8c5e9ef23769bca14ec93df6a327798d,Neotropic,native range,en
alien-birds-checklist:taxon:8c84590ccea4843d7396f9508aed25a2,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:8d75480400395815f8c9175785f15808,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:8fb68655bc22002ae5507a3c1a637421,Russia,native range,en
alien-birds-checklist:taxon:928f0a249bd8d9a29665b0c8dc18eb2b,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:94e156350c69cb35a6110f5eddd8e18c,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:95b7a7c3011d680caa3574dcbb969547,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:97e916e8e72c597ac17b2bf33fb66ef9,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:9b44d39cc68ff9bf9a7d9b739948ced1,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:9ba4fc97cd4fb0b6036b56ed4fbcc0d2,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:9c4e6066ec5a9426ab70c2a6cc4112df,Europe (WGSRPD:1),native range,en
alien-birds-checklist:taxon:9c4e6066ec5a9426ab70c2a6cc4112df,Asia,native range,en
alien-birds-checklist:taxon:9c55a40bb74da39e6b167392b3647eab,Southern Asia,native range,en
alien-birds-checklist:taxon:9c55a40bb74da39e6b167392b3647eab,Southeastern Asia,native range,en
alien-birds-checklist:taxon:9cacc5aa64ef0b3762e91f3f502903d0,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:9dfcfe6613bdfed70abddde225ba2f33,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:a01ecc49c28f06cb56f7e33b5ff25023,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:a0529e2d6044217f94405fe814f9c7ba,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:a27388766cce12a5b87ded06eac43a22,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:a4c650d2576949707dacf9bfdbf45688,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:a4c650d2576949707dacf9bfdbf45688,Southern Asia,native range,en
alien-birds-checklist:taxon:a53e697da06e2f535f092ca2835dbded,Ethiopia,native range,en
alien-birds-checklist:taxon:a553dde8c3310c6fb2bf49ea4b198a0e,Southeastern Asia,native range,en
alien-birds-checklist:taxon:a62aacded060d325d2831806f3f2ad8f,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:a843dc3474bec2492bc224732c58e7ea,Southern Asia,native range,en
alien-birds-checklist:taxon:a927dee3fcfd6ae08fd124ba6aae35a5,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:a927dee3fcfd6ae08fd124ba6aae35a5,Central America (WGSRPD:80),native range,en
alien-birds-checklist:taxon:a997c58737e3da00dd6bf20c6642eb3f,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:a997c58737e3da00dd6bf20c6642eb3f,Asia,native range,en
alien-birds-checklist:taxon:aa4432941482ad468b3cda9f9fd61ef0,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:ad233f49c152124687b659635a42fa54,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:ad39530bef62d652d73b8a42ea89ef1d,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:ad39530bef62d652d73b8a42ea89ef1d,Southern Asia,native range,en
alien-birds-checklist:taxon:ad39530bef62d652d73b8a42ea89ef1d,Southeastern Asia,native range,en
alien-birds-checklist:taxon:aef03d094e0fb3c0358c07e42cb75d74,Central America (WGSRPD:80),native range,en
alien-birds-checklist:taxon:aef03d094e0fb3c0358c07e42cb75d74,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:b0ea3c59d2a48eea6798169e8cb65e87,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,Western Africa,native range,en
alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,Middle Africa,native range,en
alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,Eastern Africa,native range,en
alien-birds-checklist:taxon:b12d3a91aac14afbbfb586b5c2a99b3d,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:b1f9190502136d6e7d407b35a5a0b140,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:b31fa2d38ea9bf5d7e0fa7edd4acc163,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:b4123ef82c9b850b7f4e866d56e67b25,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:b7e1a5df50972e805110d07fedef2bae,Southeastern Europe (WGSRPD:13),native range,en
alien-birds-checklist:taxon:b8ffb4f0d01ba4afc768609a7f2f52cb,New Zealand (WGSRPD:51),native range,en
alien-birds-checklist:taxon:b9dc18f39952c5aee8c4e28ad72caa88,Japan (WGSRPD:JAP),native range,en
alien-birds-checklist:taxon:bb988b1d4bbaf3dd5785157f6ad7ab99,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:bda0173ad429dbb615e6becf8cc5879c,Southeastern Asia,native range,en
alien-birds-checklist:taxon:be199ce20629921ebbcadf3aaff57210,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:be422a8361f38c10bdb881de824941cd,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:bf0fc4d5cb565d810014900c5b8a3dd3,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:bfc2926e4728759ca96a3b49c383dab4,Eurasia Africa,native range,en
alien-birds-checklist:taxon:bfdaafd78d716cd583a309722c48d644,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:bfdaafd78d716cd583a309722c48d644,Central America (WGSRPD:80),native range,en
alien-birds-checklist:taxon:c1a2f79c7006010a9481811aa8c441f4,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:c1a2f79c7006010a9481811aa8c441f4,Eastern Africa,native range,en
alien-birds-checklist:taxon:c1a2f79c7006010a9481811aa8c441f4,Middle Africa,native range,en
alien-birds-checklist:taxon:c5ae9459deb9516a1dc9ca1b7b1651dd,Nearctic,native range,en
alien-birds-checklist:taxon:c5ae9459deb9516a1dc9ca1b7b1651dd,Neotropic,native range,en
alien-birds-checklist:taxon:c6808e6a7a8974c45f14cd9918658bde,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:c83130b8288bbe6ec997d44f8df2745d,Western Africa,native range,en
alien-birds-checklist:taxon:c83130b8288bbe6ec997d44f8df2745d,Middle Africa,native range,en
alien-birds-checklist:taxon:c83130b8288bbe6ec997d44f8df2745d,Eastern Africa,native range,en
alien-birds-checklist:taxon:c840ad65d7832b512baaf21b5df5801c,Palearctic,native range,en
alien-birds-checklist:taxon:c8553f84cee710f05bb40a6ab0395226,Central Asia,native range,en
alien-birds-checklist:taxon:c8553f84cee710f05bb40a6ab0395226,Southern Asia,native range,en
alien-birds-checklist:taxon:c8553f84cee710f05bb40a6ab0395226,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:c8f1f0c852f9102a3509d33b0295c791,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,Western Africa,native range,en
alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,Middle Africa,native range,en
alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,Eastern Africa,native range,en
alien-birds-checklist:taxon:c98eb2157ab181a93fcc2fa3a3193cf0,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:ca35161064fbf0ae3dcc225007977c92,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:ca35161064fbf0ae3dcc225007977c92,Panama (WGSRPD:PAN),native range,en
alien-birds-checklist:taxon:ca7f76083763c73c3840ac6ef48ba657,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:cc067d1e4dd95db3f85d730517b3120e,Russia,native range,en
alien-birds-checklist:taxon:cd6c3707338fb24c14fdf508245ea744,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:ce0569277aaa63a608f315aaa5456e45,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:cfefaeec27558579c3b2ecf7fadaf01c,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:cfefaeec27558579c3b2ecf7fadaf01c,Southeastern Asia,native range,en
alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,Western Africa,native range,en
alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,Eastern Africa,native range,en
alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:d0cfa25e0aad16da38bc1d3c0ecb0f2d,Middle Africa,native range,en
alien-birds-checklist:taxon:d152b787a34aa6ceba25d5721008cb13,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:d152b787a34aa6ceba25d5721008cb13,Southern Asia,native range,en
